"id","state_id:id","code","name"
"canton_0608","base.state_ec_06","0608","Pallatanga"
"canton_0609","base.state_ec_06","0609","Penipe"
"canton_0610","base.state_ec_06","0610","Cumanda"
"canton_0701","base.state_ec_07","0701","Machala"
"canton_0702","base.state_ec_07","0702","Arenillas"
"canton_0703","base.state_ec_07","0703","Atahualpa"
"canton_0704","base.state_ec_07","0704","Balsas"
"canton_0705","base.state_ec_07","0705","Chilla"
"canton_0706","base.state_ec_07","0706","El Guabo"
"canton_0707","base.state_ec_07","0707","Huaquillas"
"canton_0708","base.state_ec_07","0708","Marcabeli"
"canton_0709","base.state_ec_07","0709","Pasaje"
"canton_0710","base.state_ec_07","0710","Piñas"
"canton_0711","base.state_ec_07","0711","Portovelo"
"canton_0712","base.state_ec_07","0712","Santa Rosa"
"canton_0713","base.state_ec_07","0713","Zaruma"
"canton_0714","base.state_ec_07","0714","Las Lajas"
"canton_0801","base.state_ec_08","0801","Esmeraldas"
"canton_0802","base.state_ec_08","0802","Eloy Alfaro"
"canton_0803","base.state_ec_08","0803","Muisne"
"canton_0804","base.state_ec_08","0804","Quininde"
"canton_0805","base.state_ec_08","0805","San Lorenzo"
"canton_0806","base.state_ec_08","0806","Atacames"
"canton_0807","base.state_ec_08","0807","Rio Verde"
"canton_0901","base.state_ec_09","0901","Guayaquil"
"canton_0902","base.state_ec_09","0902","Alfredo Baquerizo Moreno"
"canton_0903","base.state_ec_09","0903","Balao"
"canton_0904","base.state_ec_09","0904","Balzar"
"canton_0905","base.state_ec_09","0905","Colimes"
"canton_0906","base.state_ec_09","0906","Daule"
"canton_0907","base.state_ec_09","0907","Duran"
"canton_0908","base.state_ec_09","0908","El Empalme"
"canton_0909","base.state_ec_09","0909","El Triunfo"
"canton_0910","base.state_ec_09","0910","Milagro"
"canton_0911","base.state_ec_09","0911","Naranjal"
"canton_0912","base.state_ec_09","0912","Naranjito"
"canton_0913","base.state_ec_09","0913","Palestina"
"canton_0914","base.state_ec_09","0914","Pedro Carbo"
"canton_0916","base.state_ec_09","0916","Samborondon"
"canton_0918","base.state_ec_09","0918","Santa Lucia"
"canton_0919","base.state_ec_09","0919","Salitre"
"canton_0920","base.state_ec_09","0920","San Jacinto de Yaguachi"
"canton_0921","base.state_ec_09","0921","Playas (General Villamil)"
"canton_0922","base.state_ec_09","0922","Simon Bolivar"
"canton_0923","base.state_ec_09","0923","Coronel Marcelino Maridueña"
"canton_0924","base.state_ec_09","0924","Lomas de Sargentillo"
"canton_0925","base.state_ec_09","0925","Nobol (Vicente Piedrahita)"
"canton_0927","base.state_ec_09","0927","General Antonio Elizalde"
"canton_0928","base.state_ec_09","0928","Isidro Ayora"
"canton_1001","base.state_ec_10","1001","Ibarra"
"canton_1002","base.state_ec_10","1002","Antonio Ante"
"canton_1003","base.state_ec_10","1003","Cotacachi"
"canton_1004","base.state_ec_10","1004","Otavalo"
"canton_1005","base.state_ec_10","1005","Pimampiro"
"canton_1006","base.state_ec_10","1006","San Miguel de Urcuqui"
"canton_1101","base.state_ec_11","1101","Loja"
"canton_1102","base.state_ec_11","1102","Calvas"
"canton_1103","base.state_ec_11","1103","Catamayo"
"canton_1104","base.state_ec_11","1104","Celica"
"canton_1105","base.state_ec_11","1105","Chahuarpamba"
"canton_1106","base.state_ec_11","1106","Espindola"
"canton_1107","base.state_ec_11","1107","Gonzanama"
"canton_1108","base.state_ec_11","1108","Macara"
"canton_1109","base.state_ec_11","1109","Paltas"
"canton_1110","base.state_ec_11","1110","Puyango"
"canton_1111","base.state_ec_11","1111","Saraguro"
"canton_1112","base.state_ec_11","1112","Sozoranga"
"canton_1113","base.state_ec_11","1113","Zapotillo"
"canton_1114","base.state_ec_11","1114","Pindal"
"canton_1115","base.state_ec_11","1115","Quilanga"
"canton_1116","base.state_ec_11","1116","Olmedo"
"canton_1201","base.state_ec_12","1201","Babahoyo"
"canton_1202","base.state_ec_12","1202","Baba"
"canton_1203","base.state_ec_12","1203","Montalvo"
"canton_1204","base.state_ec_12","1204","Pueblo Viejo"
"canton_1205","base.state_ec_12","1205","Quevedo"
"canton_1206","base.state_ec_12","1206","Urdaneta"
"canton_1207","base.state_ec_12","1207","Ventanas"
"canton_1208","base.state_ec_12","1208","Vinces"
"canton_1209","base.state_ec_12","1209","Palenque"
"canton_1210","base.state_ec_12","1210","Buena Fe"
"canton_1211","base.state_ec_12","1211","Valencia"
"canton_1212","base.state_ec_12","1212","Mocache"
"canton_1213","base.state_ec_12","1213","Quinsaloma"
"canton_1301","base.state_ec_13","1301","Portoviejo"
"canton_1302","base.state_ec_13","1302","Bolivar"
"canton_1303","base.state_ec_13","1303","Chone"
"canton_1304","base.state_ec_13","1304","El Carmen"
"canton_1305","base.state_ec_13","1305","Flavio Alfaro"
"canton_1306","base.state_ec_13","1306","Jipijapa"
"canton_1307","base.state_ec_13","1307","Junin"
"canton_1308","base.state_ec_13","1308","Manta"
"canton_1309","base.state_ec_13","1309","Montecristi"
"canton_1310","base.state_ec_13","1310","Pajan"
"canton_1311","base.state_ec_13","1311","Pichincha"
"canton_1312","base.state_ec_13","1312","Rocafuerte"
"canton_1313","base.state_ec_13","1313","Santa Ana"
"canton_1314","base.state_ec_13","1314","Sucre"
"canton_1315","base.state_ec_13","1315","Tosagua"
"canton_1316","base.state_ec_13","1316","24 de Mayo"
"canton_1317","base.state_ec_13","1317","Pedernales"
"canton_1318","base.state_ec_13","1318","Olmedo"
"canton_1319","base.state_ec_13","1319","Puerto Lopez"
"canton_1320","base.state_ec_13","1320","Jama"
"canton_1321","base.state_ec_13","1321","Jaramijo"
"canton_1322","base.state_ec_13","1322","San Vicente"
"canton_1401","base.state_ec_14","1401","Morona"
"canton_1402","base.state_ec_14","1402","Gualaquiza"
"canton_1403","base.state_ec_14","1403","Limon - Indanza"
"canton_1404","base.state_ec_14","1404","Palora"
"canton_1405","base.state_ec_14","1405","Santiago"
"canton_1406","base.state_ec_14","1406","Sucua"
"canton_1407","base.state_ec_14","1407","Huamboya"
"canton_1408","base.state_ec_14","1408","San Juan Bosco"
"canton_1409","base.state_ec_14","1409","Taisha"
"canton_1410","base.state_ec_14","1410","Logroño"
"canton_1411","base.state_ec_14","1411","Pablo Sexto"
"canton_1412","base.state_ec_14","1412","Tiwintza"
"canton_1501","base.state_ec_15","1501","Tena"
"canton_1503","base.state_ec_15","1503","Archidona"
"canton_1504","base.state_ec_15","1504","El Chaco"
"canton_1507","base.state_ec_15","1507","Quijos"
"canton_1509","base.state_ec_15","1509","Carlos Julio Arosemena T."
"canton_1601","base.state_ec_16","1601","Pastaza"
"canton_1602","base.state_ec_16","1602","Mera"
"canton_1603","base.state_ec_16","1603","Santa Clara"
"canton_1604","base.state_ec_16","1604","Arajuno"
"canton_1701","base.state_ec_17","1701","Quito"
"canton_1702","base.state_ec_17","1702","Cayambe"
"canton_1703","base.state_ec_17","1703","Mejia"
"canton_1704","base.state_ec_17","1704","Pedro Moncayo"
"canton_1705","base.state_ec_17","1705","Rumiñahui"
"canton_1707","base.state_ec_17","1707","San Miguel de losBancos"
"canton_1708","base.state_ec_17","1708","Pedro Vicente Maldonado"
"canton_1709","base.state_ec_17","1709","Puerto Quito"
"canton_1801","base.state_ec_18","1801","Ambato"
"canton_1802","base.state_ec_18","1802","Baños de Agua Santa"
"canton_1803","base.state_ec_18","1803","Cevallos"
"canton_1804","base.state_ec_18","1804","Mocha"
"canton_1805","base.state_ec_18","1805","Patate"
"canton_1806","base.state_ec_18","1806","Quero"
"canton_1807","base.state_ec_18","1807","San Pedro de Pelileo"
"canton_1808","base.state_ec_18","1808","Santiago de Pillaro"
"canton_1809","base.state_ec_18","1809","Tisaleo"
"canton_1901","base.state_ec_19","1901","Zamora"
"canton_1902","base.state_ec_19","1902","Chinchipe"
"canton_1903","base.state_ec_19","1903","Nangaritza"
"canton_1904","base.state_ec_19","1904","Yacuambi"
"canton_1905","base.state_ec_19","1905","Yantzaza"
"canton_1906","base.state_ec_19","1906","El Pangui"
"canton_1907","base.state_ec_19","1907","Centinela del Condor"
"canton_1908","base.state_ec_19","1908","Palanda"
"canton_1909","base.state_ec_19","1909","Paquisha"
"canton_2001","base.state_ec_20","2001","San Cristobal"
"canton_2002","base.state_ec_20","2002","Isabela"
"canton_2003","base.state_ec_20","2003","Santa Cruz"
"canton_2101","base.state_ec_21","2101","Lago Agrio"
"canton_2102","base.state_ec_21","2102","Gonzalo Pizarro"
"canton_2103","base.state_ec_21","2103","Putumayo"
"canton_2104","base.state_ec_21","2104","Shushufindi"
"canton_2105","base.state_ec_21","2105","Sucumbios"
"canton_2106","base.state_ec_21","2106","Cascales"
"canton_2107","base.state_ec_21","2107","Cuyabeno"
"canton_2201","base.state_ec_22","2201","Francisco de Orellana"
"canton_2202","base.state_ec_22","2202","Aguarico"
"canton_2203","base.state_ec_22","2203","La Joya de los Sachas"
"canton_2204","base.state_ec_22","2204","Loreto"
"canton_2301","base.state_ec_23","2301","Santo Domingo"
"canton_2302","base.state_ec_23","2302","La Concordia"
"canton_2401","base.state_ec_24","2401","Santa Elena"
"canton_2402","base.state_ec_24","2402","La Libertad"
"canton_2403","base.state_ec_24","2403","Salinas"
